Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-12T19:46:10.00Z,12497,6327,1.0549000501632702,1.05299997329712,0.601999998092651,0.12839999794960003,0.30070000886917103,0.9714000225067142,-0.052799999713897997,-0.16799999773502403,-0.34970000386238104,0.608399987220764,-1.47200000286102,0.08320000022649801,0.6062999963760379,-0.7121999859809871,0.817300021648407,0.672399997711182,-0.327899992465973,0.6306999921798709
N,N,2016-02-12T19:58:10.00Z,12497,6327,1.1089999675750701,1.17170000076294,0.5745999813079828,0.117200002074242,0.286700010299683,1.0305999517440798,-0.08110000193119099,-0.169799998402596,-0.37650001049041704,0.6248000264167789,-1.61000001430511,0.073600001633167,0.603200018405914,-0.7631999850273129,0.873499989509583,0.673500001430512,-0.30219998955726596,0.60970002412796
N,N,2016-02-12T20:10:10.00Z,12497,6327,1.13530004024506,1.2022000551223797,0.5631999969482421,0.108400002121925,0.199599996209145,1.0506999492645301,-0.08900000154972099,-0.173299998044968,-0.38850000500679,0.629700005054474,-1.65950000286102,0.06889999657869299,0.600499987602234,-0.777499973773956,0.942900002002716,0.674600005149841,-0.29190000891685497,0.613900005817413
N,N,2016-02-12T20:22:10.00Z,12497,6327,1.18369996547699,1.12070000171661,0.516200006008148,0.091700002551079,0.33199998736381503,1.09619998931885,-0.10570000112056699,-0.174600005149841,-0.42050001025199896,0.638199985027313,-1.6419999599456798,0.054400000721215994,0.578400015830994,-0.7458999752998349,0.899100005626678,0.662400007247925,-0.25380000472068803,0.611800014972687
N,N,2016-02-12T20:34:10.00Z,12497,6327,1.2187999486923202,1.1764999628067,0.527499973773956,0.092100001871586,0.23389999568462397,1.12940001487732,-0.09920000284910198,-0.17110000550746898,-0.412499994039535,0.648500025272369,-1.7029000520706201,0.067800000309944,0.601000010967255,-0.7616000175476071,0.932500004768372,0.653699994087219,-0.23829999566078197,0.6180999875068659
N,N,2016-02-12T20:46:10.00Z,12497,6327,1.29299998283386,1.1117000579834,0.498499989509582,0.076600000262261,0.240299999713898,1.21340000629425,-0.11590000241994901,-0.17579999566078197,-0.445899993181229,0.663999974727631,-1.69780004024506,0.047499999403953996,0.59170001745224,-0.7369999885559079,0.8906999826431271,0.654299974441528,-0.207100003957748,0.636399984359741
N,N,2016-02-12T20:58:10.00Z,12497,6327,1.3294999599456798,1.14260005950928,0.520399987697601,0.075400002300739,0.01480000000447,1.25329995155334,-0.10830000042915301,-0.170300006866455,-0.432000011205673,0.6718000173568729,-1.73679995536804,0.04890000075101901,0.616999983787537,-0.747099995613098,0.83950001001358,0.656700015068054,-0.18770000338554396,0.6377999782562261
N,N,2016-02-12T21:10:10.00Z,12497,6327,1.3414000272750901,1.10339999198914,0.5106999874114989,0.064400002360344,0.208000004291534,1.2853000164031998,-0.08380000293254901,-0.164599999785423,-0.38159999251365706,0.674399971961975,-1.72239995002747,0.08129999786615401,0.6140000224113461,-0.7307999730110172,0.8611999750137329,0.652999997138977,-0.15749999880790697,0.6377999782562261
N,N,2016-02-12T21:22:10.00Z,12497,6327,1.36459994316101,1.16690003871918,0.537899971008301,0.064800001680851,-0.21080000698566395,1.3178999423980702,-0.08100000023841901,-0.164499998092651,-0.36349999904632596,0.6776999831199649,-1.7920999526977501,0.08079999685287499,0.628700017929077,-0.751900017261505,0.886500000953674,0.6456000208854681,-0.150099992752075,0.638499975204468
N,N,2016-02-12T21:34:10.00Z,12497,6327,1.3519999980926498,1.1049000024795501,0.518599987030029,0.058200001716614005,-0.058400001376867,1.31760001182556,-0.09870000183582302,-0.16480000317096696,-0.40119999647140503,0.671999990940094,-1.7503000497818,0.061900001019239995,0.61599999666214,-0.72979998588562,0.9531999826431271,0.6567999720573431,-0.137099996209145,0.638499975204468
N,N,2016-02-12T21:46:10.00Z,12497,6327,1.34370005130768,1.21909999847412,0.530099987983704,0.06319999694824201,-0.045200001448393,1.3272999525070202,-0.10149999707937199,-0.165500000119209,-0.39599999785423295,0.667500019073486,-1.85210001468658,0.041200000792742004,0.616100013256073,-0.772199988365173,1.0727000236511202,0.657400012016296,-0.144899994134903,0.6335999965667719
N,N,2016-02-12T21:58:10.00Z,12497,6327,1.34119999408722,1.2621999979019198,0.532299995422363,0.068300001323223,0.30579999089241,1.33599996566772,-0.11309999972581901,-0.168699994683266,-0.39379999041557295,0.662899971008301,-1.8865000009536699,0.025900000706315,0.63129997253418,-0.7886000275611881,1.2503000497818,0.6485999822616579,-0.157299995422363,0.642700016498566
N,N,2016-02-12T22:10:10.00Z,12497,6327,1.31019997596741,1.17949998378754,0.565500020980835,0.07299999892711599,0.17890000343322798,1.31350004673004,-0.132400006055832,-0.169799998402596,-0.42939999699592607,0.6525999903678891,-1.78910005092621,0.0057999999262390006,0.649699985980987,-0.757499992847443,1.0116000175476099,0.621299982070923,-0.173199996352196,0.6313999891281129
N,N,2016-02-12T22:22:10.00Z,12497,6327,1.2820999622345,1.1627999544143701,0.571600019931793,0.08560000360012102,0.095899999141693,1.2905999422073402,-0.128199994564056,-0.167500004172325,-0.41780000925064104,0.643599987030029,-1.73720002174377,0.0031999999191609997,0.6455000042915339,-0.748300015926361,1.07850003242493,0.618499994277954,-0.195500001311302,0.6215999722480771
N,N,2016-02-12T22:34:10.00Z,12497,6327,1.24380004405975,1.07360005378723,0.586000025272369,0.09109999984502802,0.39469999074935896,1.25150001049042,-0.123099997639656,-0.17139999568462397,-0.39570000767707797,0.633199989795685,-1.62460005283356,0.005299999844283001,0.629400014877319,-0.71399998664856,1.04900002479553,0.609000027179718,-0.227300003170967,0.617399990558624
N,N,2016-02-12T22:46:10.00Z,12497,6327,1.19120001792908,1.1519999504089398,0.598900020122528,0.102899998426437,0.5106999874114989,1.19190001487732,-0.11569999903440499,-0.16990000009536702,-0.37810000777244607,0.623700022697449,-1.6599999666213998,-0.001500000013039,0.629100024700165,-0.744000017642975,1.08379995822907,0.5964999794960021,-0.251700013875961,0.596300005912781
N,N,2016-02-12T22:58:10.00Z,12497,6327,1.1862000226974498,1.11000001430511,0.5985000133514399,0.10660000145435301,0.647700011730194,1.18340003490448,-0.12039999663829799,-0.17159999907016799,-0.40990000963211104,0.6183000206947329,-1.6066999435424798,-0.014600000344216999,0.627799987792969,-0.7289999723434449,1.07490003108978,0.585799992084503,-0.267399996519089,0.58789998292923
N,N,2016-02-12T23:10:10.00Z,12497,6327,1.10640001296997,1.0651999711990399,0.6593000292778021,0.12649999558925598,0.655499994754791,1.08790004253387,-0.11389999836683301,-0.16660000383853898,-0.39570000767707797,0.607100009918213,-1.51240003108978,-0.02559999935329,0.654299974441528,-0.709500014781952,0.8223000168800351,0.573199987411499,-0.300900012254715,0.6011999845504761
N,N,2016-02-12T23:22:10.00Z,12497,6327,1.0733000040054301,1.04260003566742,0.642199993133545,0.13869999349117298,0.8689000010490421,1.06560003757477,-0.133100003004074,-0.166899994015694,-0.425799995660782,0.598900020122528,-1.46659994125366,-0.041400000452995,0.6377999782562261,-0.7009999752044681,0.937699973583221,0.558499991893768,-0.32310000061988803,0.599799990653992
N,N,2016-02-12T23:34:10.00Z,12497,6327,1.03989994525909,1.03680002689362,0.623300015926361,0.1300999969244,0.613699972629547,1.03149998188019,-0.1199000030756,-0.167899996042252,-0.414499998092651,0.593200027942658,-1.46370005607605,-0.023700000718236,0.612500011920929,-0.7032999992370601,0.9261000156402591,0.5691999793052671,-0.323399990797043,0.565400004386902
N,N,2016-02-12T23:46:10.10Z,12497,6327,1.04390001296997,0.9453999996185299,0.5800999999046329,0.11620000004768401,0.528900027275085,1.02550005912781,-0.12590000033378598,-0.17260000109672502,-0.42599999904632596,0.595200002193451,-1.40729999542236,-0.028899999335407996,0.5950999855995179,-0.6712999939918521,0.833199977874756,0.5593000054359439,-0.31540000438690197,0.5983999967575071
N,N,2016-02-12T23:58:10.10Z,12497,6327,1.00629997253418,1.02569997310638,0.606100022792816,0.12780000269413,0.348300009965897,0.9746000170707699,-0.11469999700784698,-0.167899996042252,-0.42870000004768394,0.5896000266075129,-1.45029997825623,-0.031300000846386004,0.614300012588501,-0.7019000053405761,0.738900005817413,0.561999976634979,-0.326799988746643,0.60479998588562
N,N,2016-02-13T00:10:10.10Z,12497,6327,0.9646999835968021,1.04729998111725,0.6015999913215639,0.140900000929832,0.4932000041008,0.9369999766349789,-0.12700000405311598,-0.16279999911785098,-0.42170000076293895,0.5819000005722049,-1.4416999816894498,-0.037999998778105004,0.607800006866455,-0.7089999914169308,0.7929000258445741,0.5688999891281129,-0.33860000967979403,0.643400013446808
N,N,2016-02-13T00:22:10.10Z,12497,6327,0.9532999992370601,1.0721000432968102,0.607299983501434,0.14319999516010298,0.549899995326996,0.9273999929428101,-0.13850000500679002,-0.16480000317096696,-0.44679999351501504,0.584200024604797,-1.46249997615814,-0.052099999040365,0.6130999922752379,-0.7179999947547909,0.8852999806404109,0.5625,-0.34200000762939403,0.625100016593933
N,N,2016-02-13T00:34:10.10Z,12497,6327,0.991400003433228,0.993300020694733,0.5960999727249151,0.14169999957084697,0.43529999256134005,0.9646999835968021,-0.16599999368190801,-0.160400003194809,-0.474400013685226,0.58569997549057,-1.4069000482559197,-0.06449999660253501,0.609899997711182,-0.687200009822845,0.7817000150680541,0.556999981403351,-0.326200008392334,0.6299999952316279
N,N,2016-02-13T00:46:10.10Z,12497,6327,0.9789999723434449,1.0741000175476099,0.5809999704360961,0.14440000057220498,0.537299990653992,0.9478999972343441,-0.17990000545978502,-0.16429999470710802,-0.48800000548362704,0.5835999846458441,-1.47689998149872,-0.08969999849796301,0.6126000285148621,-0.7182999849319459,0.965699970722198,0.550000011920929,-0.33079999685287503,0.611800014972687
N,N,2016-02-13T00:58:10.10Z,12497,6327,0.9532999992370601,1.05369997024536,0.598599970340729,0.14509999752044697,0.5555999875068659,0.915499985218048,-0.16599999368190801,-0.157299995422363,-0.473600000143051,0.582400023937225,-1.44509994983673,-0.05579999834299099,0.616199970245361,-0.711000025272369,0.9096000194549559,0.539600014686585,-0.329699993133545,0.6146000027656561
N,N,2016-02-13T01:10:10.10Z,12497,6327,0.9416000247001651,1.00890004634857,0.582099974155426,0.14259999990463298,0.5968000292778021,0.897000014781952,-0.15970000624656697,-0.155699998140335,-0.45539999008178705,0.5817000269889829,-1.41139996051788,-0.054000001400709007,0.5935999751091,-0.694700002670288,0.961899995803833,0.5414999723434449,-0.324099987745285,0.613200008869171
N,N,2016-02-13T01:22:10.10Z,12497,6327,0.9438999891281129,1.02330005168915,0.582599997520447,0.15150000154972101,0.345600008964539,0.88919997215271,-0.174899995326996,-0.150999993085861,-0.47749999165534995,0.581399977207184,-1.4124000072479201,-0.062100000679493,0.591099977493286,-0.6973000168800351,0.9045000076293941,0.520399987697601,-0.32440000772476196,0.5990999937057501
N,N,2016-02-13T01:34:10.10Z,12497,6327,0.950600028038025,1.00909996032715,0.546800017356873,0.143099993467331,0.5382999777793879,0.896799981594086,-0.17769999802112602,-0.15279999375343303,-0.47900000214576705,0.5830000042915339,-1.42040002346039,-0.089299999177456,0.58270001411438,-0.6930999755859379,0.7944999933242801,0.522000014781952,-0.31119999289512607,0.594900012016296
N,N,2016-02-13T01:46:10.10Z,12497,6327,0.9452999830245971,0.945999979972839,0.531899988651276,0.145600005984306,0.38809999823570296,0.899399995803833,-0.17509999871254,-0.14869999885559101,-0.48030000925064104,0.578999996185303,-1.36899995803833,-0.083099998533726,0.576600015163422,-0.665799975395203,0.779999971389771,0.508800029754639,-0.302799999713898,0.582300007343292
N,N,2016-02-13T01:58:10.10Z,12497,6327,0.9384999871253971,0.903400003910065,0.548799991607666,0.142800003290176,0.39430001378059404,0.8980000019073491,-0.17669999599456798,-0.14970000088214902,-0.48010000586509705,0.579900026321411,-1.33459997177124,-0.077799998223782,0.588199973106384,-0.6492999792099,0.7185999751091,0.511099994182587,-0.303999990224838,0.58789998292923
N,N,2016-02-13T02:10:10.10Z,12497,6327,0.9262999892234799,0.8600000143051151,0.570599973201752,0.16290000081062303,0.31520000100135803,0.8848000168800351,-0.183400005102158,-0.15180000662803697,-0.497599989175797,0.576799988746643,-1.2660000324249299,-0.098899997770786,0.601100027561188,-0.6269999742507929,0.6524999737739561,0.497999995946884,-0.33860000967979403,0.556999981403351
N,N,2016-02-13T02:22:10.20Z,12497,6327,0.9491999745368961,0.890900015830994,0.547399997711182,0.147100001573563,0.359699994325638,0.912999987602234,-0.16990000009536702,-0.150999993085861,-0.46750000119209295,0.5809999704360961,-1.3214000463485702,-0.091399997472763,0.597800016403198,-0.641499996185303,0.519900023937225,0.4966000020504,-0.30899998545646695,0.5674999952316279
N,N,2016-02-13T02:34:10.20Z,12497,6327,0.9470999836921691,0.9103000164031979,0.5525000095367429,0.146899998188019,0.374000012874603,0.917100012302399,-0.164100006222725,-0.155300006270409,-0.47659999132156394,0.5809999704360961,-1.33669996261597,-0.08020000159740501,0.606000006198883,-0.648000001907349,0.630299985408783,0.48649999499321,-0.31799998879432695,0.5716999769210821
N,N,2016-02-13T02:46:10.20Z,12497,6327,0.992500007152557,0.9269000291824341,0.578599989414215,0.15090000629425102,0.20250000059604603,0.9617999792099,-0.182699993252754,-0.152899995446205,-0.48030000925064104,0.586899995803833,-1.3514000177383403,-0.097099997103214,0.619799971580505,-0.651899993419647,0.532299995422363,0.499199986457825,-0.312400013208389,0.582300007343292
N,N,2016-02-13T02:58:10.20Z,12497,6327,0.9801999926567081,0.9589999914169308,0.5769000053405761,0.150000005960464,0.254299998283386,0.9487000107765201,-0.164499998092651,-0.15019999444484697,-0.457500010728836,0.584699988365173,-1.38220000267029,-0.10760000348091099,0.614300012588501,-0.663500010967255,0.654699981212616,0.5031999945640561,-0.303400009870529,0.582300007343292
N,N,2016-02-13T03:10:10.20Z,12497,6327,1.0135999917984,0.89139997959137,0.554499983787537,0.137999996542931,0.39410001039505,1.0058000087738,-0.204699993133545,-0.15029999613761902,-0.515100002288818,0.587100028991699,-1.3566000461578402,-0.126200005412102,0.622600018978119,-0.638100028038025,0.46889999508857705,0.49889999628067,-0.27599999308586104,0.5914000272750849
N,N,2016-02-13T03:22:10.20Z,12497,6327,1.00670003890991,0.954699993133545,0.5838000178337099,0.15180000662803697,0.35299998521804793,0.995100021362305,-0.195500001311302,-0.142000004649162,-0.49790000915527294,0.587000012397766,-1.3912999629974399,-0.11860000342130698,0.6281999945640561,-0.656599998474121,0.573400020599365,0.504000008106232,-0.27639999985694896,0.5830000042915339
N,N,2016-02-13T03:34:10.20Z,12497,6327,1.02160000801086,1.07519996166229,0.601999998092651,0.15279999375343303,0.43939998745918296,1.00150001049042,-0.189899995923042,-0.13779999315738697,-0.485199987888336,0.58789998292923,-1.48989999294281,-0.11349999904632598,0.639999985694885,-0.703100025653839,0.7682999968528751,0.49939998984336803,-0.269899994134903,0.56470000743866
N,N,2016-02-13T03:46:10.20Z,12497,6327,1.02649998664856,1.0644999742507901,0.592599987983704,0.151299998164177,0.177799999713898,1.0032000541687,-0.18979999423026997,-0.13459999859333002,-0.493699997663498,0.5874999761581421,-1.4969999790191697,-0.127700001001358,0.6373000144958499,-0.696099996566772,0.618900001049042,0.505299985408783,-0.250099986791611,0.580900013446808
N,N,2016-02-13T03:58:10.20Z,12497,6327,1.0506999492645301,1.0257999897003198,0.592199981212616,0.142700001597404,0.26640000939369196,1.04030001163483,-0.19239999353885698,-0.13140000402927401,-0.48420000076293895,0.5928000211715699,-1.4864000082016,-0.123099997639656,0.63919997215271,-0.6819000244140629,0.6564000248909,0.50110000371933,-0.224800005555153,0.56470000743866
N,N,2016-02-13T04:10:10.20Z,12497,6327,1.0896999835968002,1.22930002212524,0.5939000248909,0.14139999449253102,0.163200005888939,1.07990002632141,-0.187999993562698,-0.133300006389618,-0.49880000948905895,0.6008999943733221,-1.6778999567031898,-0.1317999958992,0.655099987983704,-0.755999982357025,0.9801999926567081,0.520799994468689,-0.215299993753433,0.580200016498566
N,N,2016-02-13T04:22:10.20Z,12497,6327,1.1282000541687,1.20169997215271,0.573599994182587,0.144299998879433,0.331900000572205,1.13639998435974,-0.21379999816417702,-0.1300999969244,-0.5289999842643739,0.606599986553192,-1.67990005016327,-0.15240000188350697,0.661400020122528,-0.7365000247955319,0.9028999805450441,0.527400016784668,-0.188400000333786,0.6104000210762021
N,N,2016-02-13T04:34:10.20Z,12497,6327,1.21780002117157,1.3255000114440902,0.5476999878883361,0.12890000641346,0.18260000646114397,1.2282999753952,-0.211999997496605,-0.12590000033378598,-0.522599995136261,0.624400019645691,-1.84469997882843,-0.14650000631809199,0.666000008583069,-0.7835000157356259,1.0271999835968002,0.515200018882751,-0.138099998235703,0.5990999937057501
N,N,2016-02-13T04:46:10.20Z,12497,6327,1.23919999599457,1.1715999841690101,0.5325999855995179,0.11580000072717699,0.213599994778633,1.2655999660491901,-0.218299999833107,-0.134499996900559,-0.532999992370606,0.629800021648407,-1.74899995326996,-0.153699994087219,0.6682999730110171,-0.724699974060059,0.67110002040863,0.524600028991699,-0.121299996972084,0.6040999889373779
N,N,2016-02-13T04:58:10.20Z,12497,6327,1.2960000038147,1.28830003738403,0.5490999817848211,0.107900001108646,0.309700012207031,1.3128000497818,-0.204899996519089,-0.11599999666214,-0.512700021266937,0.646499991416931,-1.8803999423980702,-0.128999993205071,0.6798999905586239,-0.771799981594086,0.990700006484985,0.523800015449524,-0.063900001347065,0.6146000027656561
N,N,2016-02-13T05:10:10.20Z,12497,6327,1.34630000591278,0.9984999895095821,0.54449999332428,0.10960000008344699,0.165500000119209,1.35810005664825,-0.20049999654293102,-0.117899999022484,-0.525200009346008,0.6575999855995179,-1.6224000453949,-0.11500000208616301,0.6980000138282779,-0.6539000272750849,0.6105999946594239,0.52810001373291,-0.054299999028444,0.627900004386902
N,N,2016-02-13T05:22:10.20Z,12497,6327,1.35969996452332,1.3171999454498302,0.548500001430512,0.114200003445148,0.220200002193451,1.3779000043868999,-0.17910000681877103,-0.111800000071526,-0.48260000348091103,0.6599000096321109,-1.92820000648499,-0.09939999878406501,0.694400012493133,-0.7705000042915341,1.1253000497818,0.5314000248909,-0.038899999111891,0.627900004386902
N,N,2016-02-13T05:34:10.30Z,12497,6327,1.36310005187988,1.36549997329712,0.579800009727478,0.122599996626377,0.13600000739097598,1.3566000461578402,-0.16660000383853898,-0.10480000078678099,-0.477400004863739,0.6680999994277951,-1.9515999555587802,-0.089199997484684,0.7200000286102299,-0.784500002861023,1.29340004920959,0.529100000858307,-0.040600001811981,0.612500011920929
N,N,2016-02-13T05:46:10.30Z,12497,6327,1.3539999723434402,1.17330002784729,0.568099975585938,0.127700001001358,0.045699998736382,1.3537000417709397,-0.159299999475479,-0.11119999736547499,-0.4711000025272371,0.66540002822876,-1.75520002841949,-0.055399999022484006,0.701799988746643,-0.7103999853134159,0.933000028133392,0.5389000177383421,-0.06729999929666501,0.5956000089645389
N,N,2016-02-13T06:22:10.30Z,12497,6327,1.29639995098114,1.3183000087738,0.58270001411438,0.173199996352196,0.349799990653992,1.2745000123977699,-0.18219999969005604,-0.097900003194809,-0.49189999699592607,0.652400016784668,-1.7960000038147,-0.079000003635883,0.727500021457672,-0.753199994564056,1.15869998931885,0.533800005912781,-0.111900001764297,0.600499987602234
N,N,2016-02-13T06:34:10.30Z,12497,6327,1.2870999574661297,1.17089998722076,0.60699999332428,0.198699995875359,0.364600002765656,1.2474000453949,-0.19629999995231603,-0.09319999814033501,-0.515900015830994,0.6442000269889829,-1.61640000343323,-0.095100000500679,0.743099987506866,-0.6912999749183659,1.00390005111694,0.537999987602234,-0.14390000700950598,0.6026999950408941
N,N,2016-02-13T06:46:10.30Z,12497,6327,1.24000000953674,1.1543999910354599,0.625400006771088,0.21160000562667802,0.271200001239777,1.19649994373322,-0.20219999551773102,-0.09149999916553501,-0.5174999833106989,0.634400010108948,-1.57159996032715,-0.110500000417233,0.745199978351593,-0.6850000023841861,0.971199989318848,0.535300016403198,-0.166700005531311,0.60970002412796
N,N,2016-02-13T06:58:10.30Z,12497,6327,1.17620003223419,1.13329994678497,0.60699999332428,0.23000000417232502,0.5763999819755551,1.13030004501343,-0.210899993777275,-0.090499997138977,-0.528400003910065,0.618499994277954,-1.5184999704361,-0.12389999628067,0.73580002784729,-0.6740000247955319,0.81989997625351,0.546000003814697,-0.19539999961853002,0.61599999666214
N,N,2016-02-13T07:10:10.30Z,12497,6327,1.1339000463485702,1.15779995918274,0.649600028991699,0.250900000333786,0.469900012016296,1.1003999710083001,-0.206900000572205,-0.08739999681711201,-0.525799989700317,0.606599986553192,-1.49530005455017,-0.112300001084805,0.758099973201752,-0.677999973297119,0.8118000030517579,0.5440000295639039,-0.226899996399879,0.642700016498566
N,N,2016-02-13T07:22:10.30Z,12497,6327,1.08669996261597,1.0381000041961699,0.685599982738495,0.27259999513626104,0.40070000290870705,1.0626000165939302,-0.19920000433921803,-0.082299999892712,-0.5030000209808351,0.59689998626709,-1.35899996757507,-0.10740000009536699,0.7888000011444091,-0.629400014877319,0.7134000062942509,0.537999987602234,-0.255299985408783,0.658800005912781
N,N,2016-02-13T07:34:10.30Z,12497,6327,1.10280001163483,1.02160000801086,0.702899992465973,0.288300007581711,0.42739999294281,1.08120000362396,-0.197799995541573,-0.076300002634525,-0.505999982357025,0.5960999727249151,-1.3285000324249299,-0.11810000240802802,0.790799975395203,-0.617500007152557,0.654799997806549,0.5479999780654911,-0.26120001077652,0.663100004196167
N,N,2016-02-13T07:46:10.30Z,12497,6327,1.09389996528625,0.9577999711036679,0.746800005435944,0.307200014591217,0.30750000476837197,1.0712000131607098,-0.209199994802475,-0.07509999722242401,-0.512899994850159,0.592299997806549,-1.25899994373321,-0.140900000929832,0.8203999996185299,-0.5896000266075129,0.589399993419647,0.5525000095367429,-0.27939999103546104,0.6553000211715699
N,N,2016-02-13T07:58:10.30Z,12497,6327,1.0871000289916999,1.00220000743866,0.7635999917984009,0.31650000810623197,0.605400025844574,1.07570004463196,-0.191599994897842,-0.067800000309944,-0.508800029754639,0.5910000205039979,-1.2849999666214,-0.13269999623298598,0.8335000276565551,-0.598800003528595,0.6801000237464909,0.5586000084877011,-0.273699998855591,0.680599987506866
N,N,2016-02-13T08:10:10.30Z,12497,6327,1.0693000555038499,0.702600002288818,0.782299995422363,0.320800006389618,0.476999998092651,1.0638999938964802,-0.19799999892711603,-0.071000002324581,-0.5058000087738039,0.586199998855591,-1.0623999834060698,-0.139599993824959,0.8499000072479251,-0.48989999294281,0.089599996805191,0.5622000098228449,-0.27790001034736606,0.647599995136261
N,N,2016-02-13T08:22:10.30Z,12497,6327,1.11450004577637,1.07109999656677,0.769699990749359,0.306400001049042,0.573400020599365,1.1284999847412098,-0.18430000543594396,-0.06379999965429299,-0.48309999704361,0.5924999713897711,-1.36870002746582,-0.14640000462532002,0.865499973297119,-0.617900013923645,0.548900008201599,0.566299974918366,-0.236800000071526,0.690400004386902
N,N,2016-02-13T08:34:10.30Z,12497,6327,1.1765999794006299,0.785899996757507,0.742999970912933,0.289099991321564,0.567799985408783,1.2105000019073502,-0.213300004601479,-0.07289999723434501,-0.518999993801117,0.603100001811981,-1.19589996337891,-0.18310000002384197,0.8671000003814701,-0.51800000667572,0.017000000923871997,0.5759000182151789,-0.202600002288818,0.6988999843597409
N,N,2016-02-13T08:46:10.30Z,12497,6327,1.19980001449585,0.794099986553192,0.725600004196167,0.27639999985694896,0.521600008010864,1.2453000545501698,-0.22800000011920898,-0.069300003349781,-0.5374000072479249,0.60699999332428,-1.2269999980926498,-0.18610000610351604,0.865800023078918,-0.522000014781952,0.026100000366569,0.571600019931793,-0.16879999637603801,0.7107999920845028
N,N,2016-02-13T08:58:10.30Z,12497,6327,1.2246999740600601,0.816500008106232,0.723399996757507,0.25729998946189897,0.630900025367737,1.27839994430542,-0.217999994754791,-0.06759999692440001,-0.52810001373291,0.61710000038147,-1.27970004081726,-0.185699999332428,0.875199973583221,-0.5321999788284301,0.05579999834299099,0.58050000667572,-0.128099992871284,0.7263000011444091
N,N,2016-02-13T09:10:10.30Z,12497,6327,1.2711000442504898,0.7609000205993649,0.692799985408783,0.23729999363422402,0.132499992847443,1.3363000154495202,-0.255299985408783,-0.069899998605251,-0.564400017261505,0.628700017929077,-1.27660000324249,-0.214399993419647,0.8806999921798709,-0.515399992465973,0.033799998462200005,0.578599989414215,-0.083499997854233,0.717100024223328
N,N,2016-02-13T09:22:10.30Z,12497,6327,1.35230004787445,0.817900002002716,0.6740000247955319,0.21860000491142298,0.31650000810623197,1.4131000041961699,-0.26120001077652,-0.074699997901917,-0.5734999775886539,0.646700024604797,-1.3666000366210902,-0.207699999213219,0.868300020694733,-0.53600001335144,0.205899998545647,0.587300002574921,-0.04949999973177901,0.731899976730347
N,N,2016-02-13T09:34:10.30Z,12497,6327,1.3690999746322599,0.7397999763488771,0.6991999745368961,0.21480000019073497,0.2533999979496,1.42279994487762,-0.225500002503395,-0.06759999692440001,-0.531599998474121,0.651899993419647,-1.29390001296997,-0.164700001478195,0.876800000667572,-0.508599996566772,0.16779999434948,0.5759000182151789,-0.037900000810623,0.7080000042915341
N,N,2016-02-13T09:46:10.30Z,12497,6327,1.38300001621246,0.666800022125244,0.692799985408783,0.20990000665187802,0.28630000352859497,1.42639994621277,-0.210700005292892,-0.061200000345707,-0.504999995231628,0.6593000292778021,-1.2322000265121498,-0.142499998211861,0.876399993896484,-0.48429998755455,0.018100000917912,0.579900026321411,-0.020400000736117,0.72350001335144
N,N,2016-02-13T09:58:10.30Z,12497,6327,1.4054000377655,0.6876999735832211,0.6953999996185299,0.20419999957084697,0.14360000193119102,1.45490002632141,-0.19429999589920002,-0.055599998682737,-0.478500008583069,0.669099986553192,-1.2553999423980702,-0.122400000691414,0.868099987506866,-0.493099987506866,-0.088899999856949,0.573300004005432,-0.0031999999191609997,0.7221000194549559
N,N,2016-02-13T10:10:10.30Z,12497,6327,1.38820004463196,0.7091000080108639,0.7009999752044681,0.212699994444847,0.5095999836921691,1.43610000610352,-0.19840000569820396,-0.055599998682737,-0.48489999771118203,0.666700005531311,-1.25859999656677,-0.11240000277757597,0.879199981689453,-0.498600006103516,-0.0023000000510360005,0.5724999904632571,-0.022700000554322995,0.7368000149726871
N,N,2016-02-13T10:22:10.30Z,12497,6327,1.38469994068146,0.6456000208854681,0.693300008773804,0.220200002193451,0.296900004148483,1.4098000526428203,-0.193900004029274,-0.052499998360872,-0.487899988889694,0.6628000140190121,-1.1921999454498302,-0.12300000339746499,0.8845999836921691,-0.475400000810623,0.07829999923706099,0.5724999904632571,-0.028599999845027996,0.74099999666214
N,N,2016-02-13T10:34:10.20Z,12497,6327,1.37279999256134,0.5938000082969671,0.6876999735832211,0.224800005555153,0.28299999237060497,1.39610004425049,-0.209399998188019,-0.051300000399351,-0.508700013160706,0.661099970340729,-1.13929998874664,-0.131099998950958,0.8988999724388119,-0.456099987030029,-0.105599999427795,0.573599994182587,-0.035999998450279,0.7228000164031979
N,N,2016-02-13T10:46:10.20Z,12497,6327,1.3537000417709397,0.699500024318695,0.7027999758720401,0.23610000312328303,0.378199994564056,1.36580002307892,-0.198899999260902,-0.048599999397993,-0.49889999628067,0.657999992370606,-1.20389997959137,-0.11360000073909801,0.886300027370453,-0.49270001053810103,0.13850000500679002,0.569700002670288,-0.064099997282028,0.7347000241279599
