Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-12T12:58:10.10Z,12497,6327,0.953499972820282,-0.154599994421005,0.631600022315979,1.1778999567031898,-0.900600016117096,0.6459000110626221,0.24099999666214,0.07590000331401801,0.05510000139474901,-0.274699985980988,-0.199799999594688,0.6369000077247621,1.4531999826431299,1.0966000556945799,-1.84669995307922,0.811699986457825,0.6665999889373779,0.49880000948905895
N,N,2016-02-12T13:10:10.10Z,12497,6327,1.13629996776581,-0.155100002884865,0.622300028800964,1.1404000520706201,-0.901000022888184,0.64139997959137,0.250600010156631,0.080899998545647,0.040600001811981,-0.29190000891685497,-0.20160000026226002,0.650799989700317,1.4517999887466397,1.05270004272461,-1.82099997997284,0.801800012588501,0.659500002861023,0.671199977397919
N,N,2016-02-12T13:22:10.10Z,12497,6327,1.0757999420166,-0.16069999337196397,0.61870002746582,1.14709997177124,-0.8887000083923341,0.6437000036239621,0.24629999697208396,0.07410000264644599,0.030999999493360998,-0.289900004863739,-0.20479999482631697,0.6262000203132629,1.4156999588012702,1.07459998130798,-1.80980002880096,0.788999974727631,0.640600025653839,0.7542999982833859
N,N,2016-02-12T13:34:10.10Z,12497,6327,1.15649998188019,-0.155100002884865,0.634599983692169,1.17669999599457,-0.8888000249862671,0.645799994468689,0.25519999861717196,0.073100000619888,0.045200001448393,-0.274300009012222,-0.186299994587898,0.634599983692169,1.42219996452332,1.08930003643036,-1.82229995727539,0.783699989318848,0.63289999961853,0.573899984359741
N,N,2016-02-12T13:46:10.10Z,12497,6327,1.0163999795913699,-0.160500004887581,0.613900005817413,1.17669999599457,-0.8454999923706059,0.6478000283241271,0.24799999594688396,0.072200000286102,0.04820000007748599,-0.28499999642372104,-0.197799995541573,0.627499997615814,1.31809997558594,1.08870005607605,-1.7330000400543202,0.784300029277802,0.6455000042915339,0.49140000343322704
N,N,2016-02-12T13:58:10.10Z,12497,6327,0.962800025939941,-0.161300003528595,0.5942999720573431,1.1629999876022301,-0.8690999746322629,0.644599974155426,0.259099990129471,0.06549999862909299,0.060600001364946005,-0.280600011348724,-0.16660000383853898,0.601000010967255,1.3653999567031898,1.07490003108978,-1.7824000120163,0.775600016117096,0.6166999936103821,0.662400007247925
N,N,2016-02-12T14:10:10.10Z,12497,6327,1.1574000120163002,-0.16519999504089403,0.609099984169006,1.1768000125884999,-0.8605999946594242,0.643100023269653,0.232800006866455,0.07289999723434501,0.029100000858307003,-0.292199999094009,-0.21170000731945002,0.6165000200271601,1.3456000089645401,1.09370005130768,-1.75979995727539,0.779999971389771,0.600499987602234,0.620400011539459
N,N,2016-02-12T14:22:10.00Z,12497,6327,1.03519999980927,-0.167600005865097,0.601300001144409,1.19679999351501,-0.8587999939918521,0.6492999792099,0.238600000739098,0.065099999308586,0.039200000464916,-0.28499999642372104,-0.213200002908707,0.6115999817848211,1.3374999761581399,1.10660004615784,-1.7702000141143799,0.7767000198364259,0.627900004386902,0.7545999884605409
N,N,2016-02-12T14:34:10.00Z,12497,6327,1.05270004272461,-0.165500000119209,0.606599986553192,1.20060002803803,-0.8689000010490421,0.649699985980987,0.232600003480911,0.069799996912479,0.030300000682473002,-0.284799993038177,-0.214499995112419,0.601100027561188,1.36870002746582,1.1072000265121498,-1.7912000417709397,0.77240002155304,0.6146000027656561,0.47269999980926497
N,N,2016-02-12T14:46:10.00Z,12497,6327,0.977999985218048,-0.166400000452995,0.600600004196167,1.22389996051788,-0.833199977874756,0.6525999903678891,0.219200000166893,0.068199999630451,0.018899999558926003,-0.27570000290870694,-0.237100005149841,0.5996999740600589,1.2847000360488898,1.12609994411469,-1.7342000007629401,0.766300022602081,0.638499975204468,0.755800008773804
N,N,2016-02-12T14:58:10.00Z,12497,6327,0.888300001621246,-0.164599999785423,0.606100022792816,1.24619996547699,-0.828400015830994,0.654100000858307,0.219500005245209,0.060699999332428,0.020800000056625,-0.26120001077652,-0.23510000109672502,0.602100014686585,1.2664999961853,1.1543999910354599,-1.7335000038147,0.7727000117301941,0.6349999904632571,0.579699993133545
N,N,2016-02-12T15:10:10.00Z,12497,6327,0.834200024604797,-0.166800007224083,0.605400025844574,1.26520001888275,-0.8048999905586239,0.6610000133514399,0.21379999816417702,0.05849999934434901,-0.005299999844283001,-0.256099998950958,-0.259700000286102,0.6003000140190121,1.21379995346069,1.1797000169754,-1.70019996166229,0.774399995803833,0.6166999936103821,0.694000005722046
N,N,2016-02-12T15:22:10.00Z,12497,6327,1.00300002098084,-0.168999999761581,0.5799999833106989,1.2418999671936002,-0.8332999944686891,0.658200025558472,0.23610000312328303,0.04619999974966099,0.02140000090003,-0.250900000333786,-0.223299995064735,0.569999992847443,1.26460003852844,1.15009999275208,-1.7588000297546398,0.773599982261658,0.670099973678589,0.6818000078201291
N,N,2016-02-12T15:34:10.00Z,12497,6327,0.827199995517731,-0.166700005531311,0.575100004673004,1.2784999608993501,-0.822200000286102,0.669399976730347,0.24240000545978502,0.032499998807907,0.021700000390411,-0.213599994778633,-0.218799993395805,0.55620002746582,1.2352999448776203,1.20019996166229,-1.77730000019074,0.773599982261658,0.6581000089645389,0.8335000276565551
N,N,2016-02-12T15:46:10.00Z,12497,6327,0.9922999739646908,-0.164499998092651,0.581399977207184,1.27409994602203,-0.8270000219345089,0.671500027179718,0.244499996304512,0.030999999493360998,0.019799999892711997,-0.20309999585151697,-0.222900003194809,0.550800025463104,1.25179994106293,1.1818000078201298,-1.80040001869202,0.777300000190735,0.668699979782105,0.591799974441528
N,N,2016-02-12T15:58:10.00Z,12497,6327,0.862999975681305,-0.166400000452995,0.5866000056266779,1.33490002155304,-0.808300018310547,0.682600021362305,0.224700003862381,0.033100001513958,-0.004300000146031,-0.19539999961853002,-0.273699998855591,0.551699995994568,1.22019994258881,1.23500001430511,-1.78750002384186,0.7657999992370601,0.6608999967575071,0.38850000500679
N,N,2016-02-12T16:10:10.00Z,12497,6327,0.871999979019165,-0.168699994683266,0.5996999740600589,1.35790002346039,-0.778299987316132,0.680299997329712,0.20739999413490304,0.036400001496077,-0.009300000034273,-0.195700004696846,-0.27739998698234597,0.562600016593933,1.16199994087219,1.25629997253418,-1.73969995975494,0.7664999961853031,0.654600024223328,0.209199994802475
N,N,2016-02-12T16:22:10.00Z,12497,6327,0.9524999856948849,-0.172199994325638,0.597699999809265,1.3525999784469598,-0.812399983406067,0.684400022029877,0.21629999577999104,0.020899999886751,-0.014000000432133999,-0.17100000381469702,-0.27939999103546104,0.545400023460388,1.2372000217437702,1.26429998874664,-1.8542000055313101,0.765999972820282,0.649699985980987,0.205799996852875
N,N,2016-02-12T16:34:10.00Z,12497,6327,0.9922999739646908,-0.176300004124641,0.58789998292923,1.37010002136231,-0.812600016593933,0.6898000240325931,0.20350000262260395,0.016699999570847,-0.007100000046194,-0.15770000219345098,-0.27250000834465,0.515500009059906,1.2504999637603798,1.2872999906539901,-1.8985999822616597,0.7616999745368961,0.651799976825714,0.221300005912781
N,N,2016-02-12T16:46:10.00Z,12497,6327,0.88919997215271,-0.169599995017052,0.609899997711182,1.3615000247955302,-0.794700026512146,0.6906999945640561,0.20340000092983201,0.021800000220537,-0.000600000028498,-0.145300000905991,-0.28040000796318,0.533800005912781,1.2210999727249099,1.29610002040863,-1.86629998683929,0.758899986743927,0.656000018119812,0.23849999904632602
N,N,2016-02-12T16:58:10.00Z,12497,6327,1.0018999576568601,-0.168999999761581,0.61710000038147,1.4069999456405602,-0.8125,0.696200013160706,0.19239999353885698,0.013399999588728,-0.028300000354648,-0.10760000348091099,-0.30039998888969394,0.5123000144958499,1.27260005474091,1.36310005187988,-1.96679997444153,0.754899978637695,0.643400013446808,0.264400005340576
N,N,2016-02-12T17:10:10.00Z,12497,6327,1.11059999465942,-0.16969999670982402,0.65420001745224,1.43190002441406,-0.8209000229835509,0.6948000192642211,0.17260000109672502,0.019300000742078,-0.026499999687076,-0.106100000441074,-0.294600009918213,0.5505999922752379,1.30920004844666,1.4039000272750901,-2.00769996643066,0.743300020694733,0.649699985980987,0.19560000300407399
N,N,2016-02-12T17:22:10.00Z,12497,6327,1.26489996910095,-0.17360000312328303,0.657899975776672,1.4752999544143701,-0.8130000233650211,0.694400012493133,0.120999999344349,0.024100000038742995,-0.07479999959468901,-0.105499997735024,-0.359400004148483,0.552200019359589,1.2970000505447399,1.45410001277924,-2.00939989089966,0.737800002098084,0.6729000210762021,0.232800006866455
N,N,2016-02-12T17:34:10.00Z,12497,6327,1.3181999921798702,-0.17960000038146998,0.651899993419647,1.45959997177124,-0.83569997549057,0.6851999759674069,0.108999997377396,0.021800000220537,-0.07989999651908901,-0.10930000245571099,-0.36570000648498496,0.530399978160858,1.35469996929169,1.44480001926422,-2.08270001411438,0.7335000038146969,0.670099973678589,0.10769999772310301
N,N,2016-02-12T17:46:10.00Z,12497,6327,1.22510004043579,-0.18389999866485604,0.6460000276565551,1.43379998207092,-0.817900002002716,0.6730999946594239,0.063000001013279,0.03460000082850499,-0.11370000243186901,-0.139699995517731,-0.39860001206397994,0.541299998760223,1.3178999423980702,1.4311000108718899,-2.0155000686645503,0.740299999713898,0.675700008869171,0.197500005364418
N,N,2016-02-12T18:22:10.00Z,12497,6327,1.26919996738434,-0.17399999499320998,0.692700028419495,1.2621999979019198,-0.8244000077247621,0.6359999775886539,0.047899998724461004,0.09300000220537198,-0.067500002682209,-0.242799997329712,-0.34880000352859497,0.648699998855591,1.36259996891022,1.2488000392913798,-1.87339997291565,0.724799990653992,0.682699978351593,0.526799976825714
N,N,2016-02-12T18:34:10.00Z,12497,6327,0.949699997901916,-0.17530000209808402,0.683700025081635,1.24829995632172,-0.758499979972839,0.6258000135421751,0.053300000727177,0.109899997711182,-0.08560000360012102,-0.278600007295609,-0.36349999904632596,0.649800002574921,1.20420002937317,1.2329000234603897,-1.6847000122070301,0.7182999849319459,0.669399976730347,0.7412999868392941
N,N,2016-02-12T18:46:10.00Z,12497,6327,1.0066000223159801,-0.170100003480911,0.700900018215179,1.1674000024795501,-0.7494000196456909,0.6147999763488771,0.06319999694824201,0.130799993872643,-0.050999999046326,-0.313499987125397,-0.33869999647140503,0.699599981307983,1.19130003452301,1.14020001888275,-1.61230003833771,0.7121000289916991,0.648999989032745,0.350600004196167
N,N,2016-02-12T18:58:10.00Z,12497,6327,0.796199977397919,-0.16509999334812198,0.6833999752998349,1.11269998550415,-0.7279000282287601,0.606599986553192,0.07180000096559501,0.141800001263619,-0.071400001645088,-0.33309999108314503,-0.350699990987778,0.703800022602081,1.13240003585815,1.0767999887466402,-1.5242999792099,0.701799988746643,0.6679999828338621,0.6111000180244449
N,N,2016-02-12T19:10:10.00Z,12497,6327,0.8562999963760379,-0.163900002837181,0.6819999814033512,1.08070003986359,-0.742500007152557,0.602999985218048,0.101099997758865,0.146300002932549,-0.036499999463557996,-0.348199993371963,-0.3131000101566311,0.6994000077247621,1.16489994525909,1.03439998626709,-1.52820003032684,0.690100014209747,0.642700016498566,0.419900000095367
N,N,2016-02-12T19:22:10.00Z,12497,6327,0.9520999789237979,-0.16380000114440899,0.652199983596802,1.03340005874634,-0.734799981117249,0.5978999733924871,0.0929000005126,0.151600003242493,-0.030600000172854,-0.361200004816055,-0.311599999666214,0.674199998378754,1.13839995861054,0.96560001373291,-1.48950004577637,0.687900006771088,0.623000025749206,0.33980000019073503
N,N,2016-02-12T19:34:10.00Z,12497,6327,0.85259997844696,-0.16429999470710802,0.6335999965667719,1.02740001678467,-0.7232999801635741,0.6000000238418579,0.094999998807907,0.150000005960464,-0.047400001436472,-0.360199987888336,-0.324699997901916,0.6532999873161321,1.09819996356964,0.9549000263214108,-1.45980000495911,0.6725000143051151,0.635699987411499,0.30660000443458596
N,N,2016-02-12T19:46:10.00Z,12497,6327,0.817300021648407,-0.16799999773502403,0.6062999963760379,1.0549000501632702,-0.7121999859809871,0.608399987220764,0.08320000022649801,0.12839999794960003,-0.052799999713897997,-0.327899992465973,-0.34970000386238104,0.601999998092651,1.05299997329712,0.9714000225067142,-1.47200000286102,0.672399997711182,0.6306999921798709,0.30070000886917103
N,N,2016-02-12T19:58:10.00Z,12497,6327,0.873499989509583,-0.169799998402596,0.603200018405914,1.1089999675750701,-0.7631999850273129,0.6248000264167789,0.073600001633167,0.117200002074242,-0.08110000193119099,-0.30219998955726596,-0.37650001049041704,0.5745999813079828,1.17170000076294,1.0305999517440798,-1.61000001430511,0.673500001430512,0.60970002412796,0.286700010299683
N,N,2016-02-12T20:10:10.00Z,12497,6327,0.942900002002716,-0.173299998044968,0.600499987602234,1.13530004024506,-0.777499973773956,0.629700005054474,0.06889999657869299,0.108400002121925,-0.08900000154972099,-0.29190000891685497,-0.38850000500679,0.5631999969482421,1.2022000551223797,1.0506999492645301,-1.65950000286102,0.674600005149841,0.613900005817413,0.199599996209145
N,N,2016-02-12T20:22:10.00Z,12497,6327,0.899100005626678,-0.174600005149841,0.578400015830994,1.18369996547699,-0.7458999752998349,0.638199985027313,0.054400000721215994,0.091700002551079,-0.10570000112056699,-0.25380000472068803,-0.42050001025199896,0.516200006008148,1.12070000171661,1.09619998931885,-1.6419999599456798,0.662400007247925,0.611800014972687,0.33199998736381503
N,N,2016-02-12T20:34:10.00Z,12497,6327,0.932500004768372,-0.17110000550746898,0.601000010967255,1.2187999486923202,-0.7616000175476071,0.648500025272369,0.067800000309944,0.092100001871586,-0.09920000284910198,-0.23829999566078197,-0.412499994039535,0.527499973773956,1.1764999628067,1.12940001487732,-1.7029000520706201,0.653699994087219,0.6180999875068659,0.23389999568462397
N,N,2016-02-12T20:46:10.00Z,12497,6327,0.8906999826431271,-0.17579999566078197,0.59170001745224,1.29299998283386,-0.7369999885559079,0.663999974727631,0.047499999403953996,0.076600000262261,-0.11590000241994901,-0.207100003957748,-0.445899993181229,0.498499989509582,1.1117000579834,1.21340000629425,-1.69780004024506,0.654299974441528,0.636399984359741,0.240299999713898
N,N,2016-02-12T20:58:10.00Z,12497,6327,0.83950001001358,-0.170300006866455,0.616999983787537,1.3294999599456798,-0.747099995613098,0.6718000173568729,0.04890000075101901,0.075400002300739,-0.10830000042915301,-0.18770000338554396,-0.432000011205673,0.520399987697601,1.14260005950928,1.25329995155334,-1.73679995536804,0.656700015068054,0.6377999782562261,0.01480000000447
N,N,2016-02-12T21:10:10.00Z,12497,6327,0.8611999750137329,-0.164599999785423,0.6140000224113461,1.3414000272750901,-0.7307999730110172,0.674399971961975,0.08129999786615401,0.064400002360344,-0.08380000293254901,-0.15749999880790697,-0.38159999251365706,0.5106999874114989,1.10339999198914,1.2853000164031998,-1.72239995002747,0.652999997138977,0.6377999782562261,0.208000004291534
N,N,2016-02-12T21:22:10.00Z,12497,6327,0.886500000953674,-0.164499998092651,0.628700017929077,1.36459994316101,-0.751900017261505,0.6776999831199649,0.08079999685287499,0.064800001680851,-0.08100000023841901,-0.150099992752075,-0.36349999904632596,0.537899971008301,1.16690003871918,1.3178999423980702,-1.7920999526977501,0.6456000208854681,0.638499975204468,-0.21080000698566395
N,N,2016-02-12T21:34:10.00Z,12497,6327,0.9531999826431271,-0.16480000317096696,0.61599999666214,1.3519999980926498,-0.72979998588562,0.671999990940094,0.061900001019239995,0.058200001716614005,-0.09870000183582302,-0.137099996209145,-0.40119999647140503,0.518599987030029,1.1049000024795501,1.31760001182556,-1.7503000497818,0.6567999720573431,0.638499975204468,-0.058400001376867
N,N,2016-02-12T21:46:10.00Z,12497,6327,1.0727000236511202,-0.165500000119209,0.616100013256073,1.34370005130768,-0.772199988365173,0.667500019073486,0.041200000792742004,0.06319999694824201,-0.10149999707937199,-0.144899994134903,-0.39599999785423295,0.530099987983704,1.21909999847412,1.3272999525070202,-1.85210001468658,0.657400012016296,0.6335999965667719,-0.045200001448393
N,N,2016-02-12T21:58:10.00Z,12497,6327,1.2503000497818,-0.168699994683266,0.63129997253418,1.34119999408722,-0.7886000275611881,0.662899971008301,0.025900000706315,0.068300001323223,-0.11309999972581901,-0.157299995422363,-0.39379999041557295,0.532299995422363,1.2621999979019198,1.33599996566772,-1.8865000009536699,0.6485999822616579,0.642700016498566,0.30579999089241
N,N,2016-02-12T22:10:10.00Z,12497,6327,1.0116000175476099,-0.169799998402596,0.649699985980987,1.31019997596741,-0.757499992847443,0.6525999903678891,0.0057999999262390006,0.07299999892711599,-0.132400006055832,-0.173199996352196,-0.42939999699592607,0.565500020980835,1.17949998378754,1.31350004673004,-1.78910005092621,0.621299982070923,0.6313999891281129,0.17890000343322798
N,N,2016-02-12T22:22:10.00Z,12497,6327,1.07850003242493,-0.167500004172325,0.6455000042915339,1.2820999622345,-0.748300015926361,0.643599987030029,0.0031999999191609997,0.08560000360012102,-0.128199994564056,-0.195500001311302,-0.41780000925064104,0.571600019931793,1.1627999544143701,1.2905999422073402,-1.73720002174377,0.618499994277954,0.6215999722480771,0.095899999141693
N,N,2016-02-12T22:34:10.00Z,12497,6327,1.04900002479553,-0.17139999568462397,0.629400014877319,1.24380004405975,-0.71399998664856,0.633199989795685,0.005299999844283001,0.09109999984502802,-0.123099997639656,-0.227300003170967,-0.39570000767707797,0.586000025272369,1.07360005378723,1.25150001049042,-1.62460005283356,0.609000027179718,0.617399990558624,0.39469999074935896
N,N,2016-02-12T22:46:10.00Z,12497,6327,1.08379995822907,-0.16990000009536702,0.629100024700165,1.19120001792908,-0.744000017642975,0.623700022697449,-0.001500000013039,0.102899998426437,-0.11569999903440499,-0.251700013875961,-0.37810000777244607,0.598900020122528,1.1519999504089398,1.19190001487732,-1.6599999666213998,0.5964999794960021,0.596300005912781,0.5106999874114989
N,N,2016-02-12T22:58:10.00Z,12497,6327,1.07490003108978,-0.17159999907016799,0.627799987792969,1.1862000226974498,-0.7289999723434449,0.6183000206947329,-0.014600000344216999,0.10660000145435301,-0.12039999663829799,-0.267399996519089,-0.40990000963211104,0.5985000133514399,1.11000001430511,1.18340003490448,-1.6066999435424798,0.585799992084503,0.58789998292923,0.647700011730194
N,N,2016-02-12T23:10:10.00Z,12497,6327,0.8223000168800351,-0.16660000383853898,0.654299974441528,1.10640001296997,-0.709500014781952,0.607100009918213,-0.02559999935329,0.12649999558925598,-0.11389999836683301,-0.300900012254715,-0.39570000767707797,0.6593000292778021,1.0651999711990399,1.08790004253387,-1.51240003108978,0.573199987411499,0.6011999845504761,0.655499994754791
N,N,2016-02-12T23:22:10.00Z,12497,6327,0.937699973583221,-0.166899994015694,0.6377999782562261,1.0733000040054301,-0.7009999752044681,0.598900020122528,-0.041400000452995,0.13869999349117298,-0.133100003004074,-0.32310000061988803,-0.425799995660782,0.642199993133545,1.04260003566742,1.06560003757477,-1.46659994125366,0.558499991893768,0.599799990653992,0.8689000010490421
N,N,2016-02-12T23:34:10.00Z,12497,6327,0.9261000156402591,-0.167899996042252,0.612500011920929,1.03989994525909,-0.7032999992370601,0.593200027942658,-0.023700000718236,0.1300999969244,-0.1199000030756,-0.323399990797043,-0.414499998092651,0.623300015926361,1.03680002689362,1.03149998188019,-1.46370005607605,0.5691999793052671,0.565400004386902,0.613699972629547
N,N,2016-02-12T23:46:10.10Z,12497,6327,0.833199977874756,-0.17260000109672502,0.5950999855995179,1.04390001296997,-0.6712999939918521,0.595200002193451,-0.028899999335407996,0.11620000004768401,-0.12590000033378598,-0.31540000438690197,-0.42599999904632596,0.5800999999046329,0.9453999996185299,1.02550005912781,-1.40729999542236,0.5593000054359439,0.5983999967575071,0.528900027275085
N,N,2016-02-12T23:58:10.10Z,12497,6327,0.738900005817413,-0.167899996042252,0.614300012588501,1.00629997253418,-0.7019000053405761,0.5896000266075129,-0.031300000846386004,0.12780000269413,-0.11469999700784698,-0.326799988746643,-0.42870000004768394,0.606100022792816,1.02569997310638,0.9746000170707699,-1.45029997825623,0.561999976634979,0.60479998588562,0.348300009965897
N,N,2016-02-13T00:10:10.10Z,12497,6327,0.7929000258445741,-0.16279999911785098,0.607800006866455,0.9646999835968021,-0.7089999914169308,0.5819000005722049,-0.037999998778105004,0.140900000929832,-0.12700000405311598,-0.33860000967979403,-0.42170000076293895,0.6015999913215639,1.04729998111725,0.9369999766349789,-1.4416999816894498,0.5688999891281129,0.643400013446808,0.4932000041008
N,N,2016-02-13T00:22:10.10Z,12497,6327,0.8852999806404109,-0.16480000317096696,0.6130999922752379,0.9532999992370601,-0.7179999947547909,0.584200024604797,-0.052099999040365,0.14319999516010298,-0.13850000500679002,-0.34200000762939403,-0.44679999351501504,0.607299983501434,1.0721000432968102,0.9273999929428101,-1.46249997615814,0.5625,0.625100016593933,0.549899995326996
N,N,2016-02-13T00:34:10.10Z,12497,6327,0.7817000150680541,-0.160400003194809,0.609899997711182,0.991400003433228,-0.687200009822845,0.58569997549057,-0.06449999660253501,0.14169999957084697,-0.16599999368190801,-0.326200008392334,-0.474400013685226,0.5960999727249151,0.993300020694733,0.9646999835968021,-1.4069000482559197,0.556999981403351,0.6299999952316279,0.43529999256134005
N,N,2016-02-13T00:46:10.10Z,12497,6327,0.965699970722198,-0.16429999470710802,0.6126000285148621,0.9789999723434449,-0.7182999849319459,0.5835999846458441,-0.08969999849796301,0.14440000057220498,-0.17990000545978502,-0.33079999685287503,-0.48800000548362704,0.5809999704360961,1.0741000175476099,0.9478999972343441,-1.47689998149872,0.550000011920929,0.611800014972687,0.537299990653992
N,N,2016-02-13T00:58:10.10Z,12497,6327,0.9096000194549559,-0.157299995422363,0.616199970245361,0.9532999992370601,-0.711000025272369,0.582400023937225,-0.05579999834299099,0.14509999752044697,-0.16599999368190801,-0.329699993133545,-0.473600000143051,0.598599970340729,1.05369997024536,0.915499985218048,-1.44509994983673,0.539600014686585,0.6146000027656561,0.5555999875068659
N,N,2016-02-13T01:10:10.10Z,12497,6327,0.961899995803833,-0.155699998140335,0.5935999751091,0.9416000247001651,-0.694700002670288,0.5817000269889829,-0.054000001400709007,0.14259999990463298,-0.15970000624656697,-0.324099987745285,-0.45539999008178705,0.582099974155426,1.00890004634857,0.897000014781952,-1.41139996051788,0.5414999723434449,0.613200008869171,0.5968000292778021
N,N,2016-02-13T01:22:10.10Z,12497,6327,0.9045000076293941,-0.150999993085861,0.591099977493286,0.9438999891281129,-0.6973000168800351,0.581399977207184,-0.062100000679493,0.15150000154972101,-0.174899995326996,-0.32440000772476196,-0.47749999165534995,0.582599997520447,1.02330005168915,0.88919997215271,-1.4124000072479201,0.520399987697601,0.5990999937057501,0.345600008964539
N,N,2016-02-13T01:34:10.10Z,12497,6327,0.7944999933242801,-0.15279999375343303,0.58270001411438,0.950600028038025,-0.6930999755859379,0.5830000042915339,-0.089299999177456,0.143099993467331,-0.17769999802112602,-0.31119999289512607,-0.47900000214576705,0.546800017356873,1.00909996032715,0.896799981594086,-1.42040002346039,0.522000014781952,0.594900012016296,0.5382999777793879
N,N,2016-02-13T01:46:10.10Z,12497,6327,0.779999971389771,-0.14869999885559101,0.576600015163422,0.9452999830245971,-0.665799975395203,0.578999996185303,-0.083099998533726,0.145600005984306,-0.17509999871254,-0.302799999713898,-0.48030000925064104,0.531899988651276,0.945999979972839,0.899399995803833,-1.36899995803833,0.508800029754639,0.582300007343292,0.38809999823570296
N,N,2016-02-13T01:58:10.10Z,12497,6327,0.7185999751091,-0.14970000088214902,0.588199973106384,0.9384999871253971,-0.6492999792099,0.579900026321411,-0.077799998223782,0.142800003290176,-0.17669999599456798,-0.303999990224838,-0.48010000586509705,0.548799991607666,0.903400003910065,0.8980000019073491,-1.33459997177124,0.511099994182587,0.58789998292923,0.39430001378059404
N,N,2016-02-13T02:10:10.10Z,12497,6327,0.6524999737739561,-0.15180000662803697,0.601100027561188,0.9262999892234799,-0.6269999742507929,0.576799988746643,-0.098899997770786,0.16290000081062303,-0.183400005102158,-0.33860000967979403,-0.497599989175797,0.570599973201752,0.8600000143051151,0.8848000168800351,-1.2660000324249299,0.497999995946884,0.556999981403351,0.31520000100135803
N,N,2016-02-13T02:22:10.20Z,12497,6327,0.519900023937225,-0.150999993085861,0.597800016403198,0.9491999745368961,-0.641499996185303,0.5809999704360961,-0.091399997472763,0.147100001573563,-0.16990000009536702,-0.30899998545646695,-0.46750000119209295,0.547399997711182,0.890900015830994,0.912999987602234,-1.3214000463485702,0.4966000020504,0.5674999952316279,0.359699994325638
N,N,2016-02-13T02:34:10.20Z,12497,6327,0.630299985408783,-0.155300006270409,0.606000006198883,0.9470999836921691,-0.648000001907349,0.5809999704360961,-0.08020000159740501,0.146899998188019,-0.164100006222725,-0.31799998879432695,-0.47659999132156394,0.5525000095367429,0.9103000164031979,0.917100012302399,-1.33669996261597,0.48649999499321,0.5716999769210821,0.374000012874603
N,N,2016-02-13T02:46:10.20Z,12497,6327,0.532299995422363,-0.152899995446205,0.619799971580505,0.992500007152557,-0.651899993419647,0.586899995803833,-0.097099997103214,0.15090000629425102,-0.182699993252754,-0.312400013208389,-0.48030000925064104,0.578599989414215,0.9269000291824341,0.9617999792099,-1.3514000177383403,0.499199986457825,0.582300007343292,0.20250000059604603
N,N,2016-02-13T02:58:10.20Z,12497,6327,0.654699981212616,-0.15019999444484697,0.614300012588501,0.9801999926567081,-0.663500010967255,0.584699988365173,-0.10760000348091099,0.150000005960464,-0.164499998092651,-0.303400009870529,-0.457500010728836,0.5769000053405761,0.9589999914169308,0.9487000107765201,-1.38220000267029,0.5031999945640561,0.582300007343292,0.254299998283386
N,N,2016-02-13T03:10:10.20Z,12497,6327,0.46889999508857705,-0.15029999613761902,0.622600018978119,1.0135999917984,-0.638100028038025,0.587100028991699,-0.126200005412102,0.137999996542931,-0.204699993133545,-0.27599999308586104,-0.515100002288818,0.554499983787537,0.89139997959137,1.0058000087738,-1.3566000461578402,0.49889999628067,0.5914000272750849,0.39410001039505
N,N,2016-02-13T03:22:10.20Z,12497,6327,0.573400020599365,-0.142000004649162,0.6281999945640561,1.00670003890991,-0.656599998474121,0.587000012397766,-0.11860000342130698,0.15180000662803697,-0.195500001311302,-0.27639999985694896,-0.49790000915527294,0.5838000178337099,0.954699993133545,0.995100021362305,-1.3912999629974399,0.504000008106232,0.5830000042915339,0.35299998521804793
N,N,2016-02-13T03:34:10.20Z,12497,6327,0.7682999968528751,-0.13779999315738697,0.639999985694885,1.02160000801086,-0.703100025653839,0.58789998292923,-0.11349999904632598,0.15279999375343303,-0.189899995923042,-0.269899994134903,-0.485199987888336,0.601999998092651,1.07519996166229,1.00150001049042,-1.48989999294281,0.49939998984336803,0.56470000743866,0.43939998745918296
N,N,2016-02-13T03:46:10.20Z,12497,6327,0.618900001049042,-0.13459999859333002,0.6373000144958499,1.02649998664856,-0.696099996566772,0.5874999761581421,-0.127700001001358,0.151299998164177,-0.18979999423026997,-0.250099986791611,-0.493699997663498,0.592599987983704,1.0644999742507901,1.0032000541687,-1.4969999790191697,0.505299985408783,0.580900013446808,0.177799999713898
N,N,2016-02-13T03:58:10.20Z,12497,6327,0.6564000248909,-0.13140000402927401,0.63919997215271,1.0506999492645301,-0.6819000244140629,0.5928000211715699,-0.123099997639656,0.142700001597404,-0.19239999353885698,-0.224800005555153,-0.48420000076293895,0.592199981212616,1.0257999897003198,1.04030001163483,-1.4864000082016,0.50110000371933,0.56470000743866,0.26640000939369196
N,N,2016-02-13T04:10:10.20Z,12497,6327,0.9801999926567081,-0.133300006389618,0.655099987983704,1.0896999835968002,-0.755999982357025,0.6008999943733221,-0.1317999958992,0.14139999449253102,-0.187999993562698,-0.215299993753433,-0.49880000948905895,0.5939000248909,1.22930002212524,1.07990002632141,-1.6778999567031898,0.520799994468689,0.580200016498566,0.163200005888939
